Time,x
0.0,14.729415547899706
0.1,18.500038541386804
0.2,9.773418359378937
0.3,12.486671513065954
0.4,12.812962190356876
0.5,10.655864455377937
0.6,9.68409560088281
0.7,10.639983534940509
0.8,6.462866472707313
0.9,13.230859416522593
1.0,8.330758069721833
1.1,12.816015179166802
1.2,14.832702718769603
1.3,9.32512895704402
1.4,8.932595876534581
1.5,13.432433326761105
1.6,12.032802980313164
1.7,14.44555451451268
1.8,13.28120940837626
1.9,16.696820605419397
2.0,14.081640897763027
2.1,13.386525867248814
2.2,12.185243259446942
2.3,13.068377289045403
2.4,15.085132210042268
2.5,9.521550879022497
2.6,10.939124795622238
2.7,9.806047686608553
2.8,12.024395077320433
2.9,7.942559322141317
3.0,12.517936723453992
3.1,13.995419138359857
3.2,10.699241808106933
3.3,7.647027826430462
3.4,10.944486356866342
3.5,14.732252733083019
3.6,16.913127209642678
3.7,10.369433027263074
3.8,13.196448714874915
3.9,10.130060673952423
4.0,6.991446115832546
4.1,10.884960868474648
4.2,9.906217281672799
4.3,7.259410521088706
4.4,12.005936561586381
4.5,13.001031432334672
4.6,17.62076753032393
4.7,11.153962727727123
4.8,12.578563769092163
4.9,13.629859043049084
5.0,13.457911202197526
5.1,15.011013715786408
5.2,15.353290440961995
5.3,11.250486576774058
5.4,10.570360604481571
5.5,12.687267374137429
5.6,8.463438527067296
5.7,10.130953243200995
5.8,13.224770623106082
5.9,7.201591363354358
6.0,11.73689854187292
6.1,10.448354042685885
6.2,12.088662526038286
6.3,11.109885941513197
6.4,12.298172615213517
6.5,15.939302924582117
6.6,10.285881303450212
6.7,14.489254808243157
6.8,13.884905881213356
6.9,11.388231155204492
7.0,11.674976597298704
7.1,15.358238246903117
7.2,14.693302646504403
7.3,13.317510827046787
7.4,12.414503658540426
7.5,13.811617938469896
7.6,11.231417126346244
7.7,13.812003939996826
7.8,10.987314982902381
7.9,12.84411029467096
8.0,16.65176303750855
8.1,15.229650570191762
8.2,14.700394462270614
8.3,10.497731704362085
8.4,13.96077368340522
8.5,14.710477981229937
8.6,11.625539224333663
8.7,10.469564916645691
8.8,16.871570097773056
8.9,19.23235620174559
9.0,15.575987530042447
9.1,7.244391315152998
9.2,14.56964900674243
9.3,13.94836425263754
9.4,13.707594638434212
9.5,16.08297180142646
9.6,8.331938420032198
9.7,11.253915064211427
9.8,12.611029387789172
9.9,11.354347028420879
10.0,7.650187645075876
10.1,12.761509641816737
10.2,10.941340884517667
10.3,13.116348976335084
10.4,14.013370922988376
10.5,11.09552926851003
10.6,10.886040602680426
10.7,12.402966265939096
10.8,15.310430804214558
10.9,14.320345482452245
11.0,14.367859582370137
11.1,11.299536676510318
11.2,12.699046811770053
11.3,12.852661751123145
11.4,12.522996722393128
11.5,9.633319408849012
11.6,10.87619620266929
11.7,10.118603531674832
11.8,14.682945829192757
11.9,12.817637785805108
12.0,14.491197807287492
12.1,10.926188499638785
12.2,9.806517536638049
12.3,12.644120748874526
12.4,9.12177425370711
12.5,14.504815025470688
12.6,16.055959303447217
12.7,13.234994338999915
12.8,9.827622474643473
12.9,9.38344629726615
13.0,10.212531394576827
13.1,11.194327968668063
13.2,6.75296549554021
13.3,9.541583842128516
13.4,11.485599555684576
13.5,10.165317246412155
13.6,13.96106223761292
13.7,12.555233571102681
13.8,10.791789270032503
13.9,6.569738875751355
14.0,7.616893645334252
14.1,13.107994688267965
14.2,11.88531248452417
14.3,14.163687282687885
14.4,15.626728499813863
14.5,10.272316248384273
14.6,13.575725056277074
14.7,14.497688519953806
14.8,8.03404290279476
14.9,12.237502623378782
15.0,6.5013931242594545
15.1,14.855289395257682
15.2,9.017044462457276
15.3,11.172388780821898
15.4,14.876860305291164
15.5,14.46420113221917
15.6,9.881772813831658
15.7,11.276944391037986
15.8,7.9394188545393085
15.9,10.004797527863426
16.0,14.82214262766909
16.1,14.520101776242797
16.2,15.14948288302339
16.3,8.483681793762482
16.4,15.193895260768624
16.5,13.73864867042109
16.6,8.554251182193855
16.7,5.958407437793402
16.8,10.53086115373359
16.9,14.304254305903477
17.0,7.235288829515445
17.1,14.48665329512767
17.2,11.786312723294513
17.3,14.829148348332948
17.4,13.260781510232096
17.5,12.857976962060508
17.6,13.03251518496515
17.7,10.186099956309288
17.8,10.052920602695865
17.9,17.308785746660828
18.0,11.33098752297924
18.1,9.33156821186778
18.2,16.02389396948974
18.3,10.075582466434083
18.4,10.567329804363297
18.5,11.952223441734054
18.6,14.537225440257
18.7,11.51935448872836
18.8,13.44040884437958
18.9,11.365670956123648
19.0,16.904681547916518
19.1,17.27802101847653
19.2,9.891399543588506
19.3,5.202433630618074
19.4,5.222262496168474
19.5,12.869150816444321
19.6,9.316533195991692
19.7,14.06742885753063
19.8,11.95192624523767
19.9,15.154716499652704
